,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature,config/latent_dim,config/transform_funcs,logdir,num_params,num_trainable_params,error_type,error_message,error_traceback
128,0.625,0.625,0.006059398618603178,0.6168856735509838,0.007768234097749989,0.6168856735509837,0.007768234097750024,0.6247165532879818,0.0,0.6181534581486106,0.0,0.6181534581486106,0.0,0.5691609977324263,0.0,0.5494767343648239,0.0,0.5494767343648239,0.0,1700005100,True,1,01841f95,2023-11-14_23-38-20,236.14990210533142,236.14990210533142,8302,ef22c4b2088d,172.17.0.2,236.14990210533142,1,,1.1,219,"(1, 5, 10)",01841f95,,,,,
129,0.4886621315192744,0.4796485260770975,0.006879993854242353,0.4806592179293216,0.007145857956178935,0.48065921792932154,0.007145857956178959,0.43537414965986393,0.0,0.43470627110084276,0.0,0.43470627110084276,0.0,0.4886621315192744,0.0,0.4588572631924696,0.0,0.4588572631924696,0.0,1700004972,True,1,b40395f1,2023-11-14_23-36-12,106.80782294273376,106.80782294273376,11242,ef22c4b2088d,172.17.0.2,106.80782294273376,1,,1.2000000000000002,166,"(2, 3, 7, 9)",b40395f1,,,,,
130,0.558390022675737,0.5558956916099774,0.003675638339557218,0.5447371927730226,0.0037230708594620213,0.5447371927730226,0.0037230708594620156,0.48639455782312924,0.0,0.49018412253467264,0.0,0.4901841225346728,0.0,0.558390022675737,0.0,0.5479355578673722,0.0,0.5479355578673722,0.0,1700005285,True,1,f146aeee,2023-11-14_23-41-25,374.2114553451538,374.2114553451538,11870,ef22c4b2088d,172.17.0.2,374.2114553451538,1,,0.6000000000000001,555,"(0, 4, 11)",f146aeee,,,,,
131,-0.1,,,,,,,,,,,,,,,,,,,1700005213,True,1,474bc6e4,2023-11-14_23-40-13,261.26954674720764,261.26954674720764,10925,ef22c4b2088d,172.17.0.2,261.26954674720764,1,,0.5,701,"(1, 2, 8, 10)",474bc6e4,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 338.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 291.88 MiB is free. Process 1575232 has 1.73 GiB memory in use. Process 1575260 has 922.00 MiB memory in use. Process 1575258 has 1.27 GiB memory in use. Process 1575275 has 852.00 MiB memory in use. Process 1577852 has 1.18 GiB memory in use. Process 1577855 has 1.33 GiB memory in use. Process 1577860 has 952.00 MiB memory in use. Process 1577856 has 1.07 GiB memory in use. Process 1578181 has 2.09 GiB memory in use. Process 1578187 has 892.00 MiB memory in use. Process 1578182 has 1.24 GiB memory in use. Process 1578186 has 1.25 GiB memory in use. Process 1578495 has 1.31 GiB memory in use. Process 1578498 has 1.07 GiB memory in use. Process 1578499 has 940.00 MiB memory in use. Process 1578500 has 1.02 GiB memory in use. Process 1578808 has 980.00 MiB memory in use. Process 1578815 has 1.03 GiB memory in use. Process 1578809 has 1.36 GiB memory in use. Process 1578814 has 986.00 MiB memory in use. Of the allocated memory 645.02 MiB is allocated by PyTorch, and 374.98 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr.py"", line 153, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 32, in forward
    x = self.dropout3(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/dropout.py"", line 58, in forward
    return F.dropout(input, self.p, self.training, self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1266, in dropout
    return _VF.dropout_(input, p, training) if inplace else _VF.dropout(input, p, training)
"
132,0.6057256235827664,0.6057256235827664,0.004451106234116477,0.5814072829167133,0.005499583340717301,0.5814072829167133,0.0054995833407173005,0.5856009070294784,0.0,0.5675130110663785,0.0,0.5675130110663785,0.0,0.5368480725623582,0.0,0.5012228533533308,0.0,0.5012228533533307,0.0,1700005346,True,1,205b850f,2023-11-14_23-42-26,374.77514147758484,374.77514147758484,11242,ef22c4b2088d,172.17.0.2,374.77514147758484,1,,0.6000000000000001,650,"(1, 6, 8, 11)",205b850f,,,,,
133,-0.1,,,,,,,,,,,,,,,,,,,1700005210,True,1,2b93fbdd,2023-11-14_23-40-10,212.61434984207153,212.61434984207153,11556,ef22c4b2088d,172.17.0.2,212.61434984207153,1,,0.5,673,"(6, 9, 10, 11)",2b93fbdd,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 324.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 41.88 MiB is free. Process 1575232 has 1.73 GiB memory in use. Process 1575260 has 922.00 MiB memory in use. Process 1575258 has 1.27 GiB memory in use. Process 1575275 has 852.00 MiB memory in use. Process 1577852 has 1.18 GiB memory in use. Process 1577855 has 1.58 GiB memory in use. Process 1577860 has 952.00 MiB memory in use. Process 1577856 has 1.07 GiB memory in use. Process 1578181 has 2.09 GiB memory in use. Process 1578187 has 892.00 MiB memory in use. Process 1578182 has 1.24 GiB memory in use. Process 1578186 has 1.25 GiB memory in use. Process 1578495 has 1.30 GiB memory in use. Process 1578498 has 1.07 GiB memory in use. Process 1578499 has 940.00 MiB memory in use. Process 1578500 has 1.02 GiB memory in use. Process 1578808 has 980.00 MiB memory in use. Process 1578815 has 1.03 GiB memory in use. Process 1578809 has 1.36 GiB memory in use. Process 1578814 has 986.00 MiB memory in use. Of the allocated memory 626.90 MiB is allocated by PyTorch, and 365.10 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr.py"", line 153, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 32, in forward
    x = self.dropout3(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/dropout.py"", line 58, in forward
    return F.dropout(input, self.p, self.training, self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1266, in dropout
    return _VF.dropout_(input, p, training) if inplace else _VF.dropout(input, p, training)
"
134,0.5899092970521542,0.5899092970521542,0.004436280622792256,0.5893399245846973,0.004484038574542286,0.5893399245846973,0.004484038574542327,0.5742630385487528,0.0,0.575564394158477,0.0,0.575564394158477,0.0,0.546485260770975,0.0,0.5463260174663641,0.0,0.5463260174663642,0.0,1700005355,True,1,efb1e672,2023-11-14_23-42-35,255.40904664993286,255.40904664993286,8302,ef22c4b2088d,172.17.0.2,255.40904664993286,1,,0.6000000000000001,390,"(1, 3, 4, 6)",efb1e672,,,,,
135,0.6729024943310657,0.6503968253968254,0.005809205614727173,0.6502547787690653,0.00635007637660031,0.6502547787690653,0.006350076376600252,0.6729024943310657,0.0,0.6647235381521769,0.0,0.6647235381521768,0.0,0.6099773242630385,0.0,0.5879394971351043,0.0,0.5879394971351043,0.0,1700005594,False,1,b046bb38,2023-11-14_23-46-34,383.9955222606659,383.9955222606659,11556,ef22c4b2088d,172.17.0.2,383.9955222606659,1,,1.5,618,"(1, 3, 10)",b046bb38,,,,,
136,-0.1,,,,,,,,,,,,,,,,,,,1700005421,True,1,64e8ce32,2023-11-14_23-43-41,208.41466236114502,208.41466236114502,10925,ef22c4b2088d,172.17.0.2,208.41466236114502,1,,0.7000000000000001,715,"(0, 3, 8, 9)",64e8ce32,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 344.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 219.88 MiB is free. Process 1575232 has 1.73 GiB memory in use. Process 1575260 has 922.00 MiB memory in use. Process 1575258 has 1.27 GiB memory in use. Process 1575275 has 852.00 MiB memory in use. Process 1577852 has 1.18 GiB memory in use. Process 1577855 has 1.32 GiB memory in use. Process 1577860 has 952.00 MiB memory in use. Process 1577856 has 1.07 GiB memory in use. Process 1578181 has 2.09 GiB memory in use. Process 1578187 has 892.00 MiB memory in use. Process 1578182 has 1.24 GiB memory in use. Process 1578186 has 1.25 GiB memory in use. Process 1578495 has 1.38 GiB memory in use. Process 1578498 has 1.07 GiB memory in use. Process 1578499 has 940.00 MiB memory in use. Process 1578500 has 1.02 GiB memory in use. Process 1578808 has 980.00 MiB memory in use. Process 1578815 has 1.03 GiB memory in use. Process 1578809 has 1.36 GiB memory in use. Process 1578814 has 986.00 MiB memory in use. Of the allocated memory 566.23 MiB is allocated by PyTorch, and 449.77 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr.py"", line 153, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 31, in forward
    x = self.relu(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/activation.py"", line 101, in forward
    return F.relu(input, inplace=self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1471, in relu
    result = torch.relu(input)
"
137,0.6910430839002267,0.6777777777777777,0.00670373945537164,0.6783821684806279,0.00670698972285745,0.6783821684806279,0.006706989722857473,0.6910430839002267,0.0,0.6795713000326943,0.0,0.6795713000326943,0.0,0.6207482993197279,0.0,0.5940329913073276,0.0,0.5940329913073276,0.0,1700005620,False,1,68b9d460,2023-11-14_23-47-00,334.6752665042877,334.6752665042877,11870,ef22c4b2088d,172.17.0.2,334.6752665042877,1,,0.8,595,"(1, 3, 7, 11)",68b9d460,,,,,
138,0.5787414965986395,0.5787414965986395,0.005882868052869748,0.5758468471323532,0.006178232729017496,0.5758468471323532,0.006178232729017535,0.5447845804988662,0.0,0.5437384028685271,0.0,0.5437384028685271,0.0,0.5459183673469388,0.0,0.5278198718368622,0.0,0.5278198718368622,0.0,1700005626,True,1,20959857,2023-11-14_23-47-06,279.60141921043396,279.60141921043396,11242,ef22c4b2088d,172.17.0.2,279.60141921043396,1,,0.5,240,"(3, 6, 8, 11)",20959857,,,,,
139,0.5297619047619047,0.5297619047619047,0.003515196371412128,0.5310264653067445,0.004226138067146922,0.5310264653067445,0.004226138067146891,0.48696145124716556,0.0,0.4945596833978083,0.0,0.4945596833978084,0.0,0.4642857142857143,0.0,0.43278591135525346,0.0,0.4327859113552534,0.0,1700005525,True,1,2dac7c71,2023-11-14_23-45-25,169.48324728012085,169.48324728012085,8302,ef22c4b2088d,172.17.0.2,169.48324728012085,1,,0.7000000000000001,82,"(6, 10)",2dac7c71,,,,,
140,0.6802721088435374,0.6708049886621316,0.006388815951874086,0.6738828969437767,0.006617152033597754,0.6738828969437767,0.006617152033597746,0.5884353741496599,0.0,0.5729541354825639,0.0,0.572954135482564,0.0,0.6802721088435374,0.0,0.6860482397643989,0.0,0.6860482397643989,0.0,1700005804,False,1,19d7439f,2023-11-14_23-50-04,382.5923755168915,382.5923755168915,10925,ef22c4b2088d,172.17.0.2,382.5923755168915,1,,1.0,576,"(0, 5, 8, 10)",19d7439f,,,,,
141,0.6528344671201814,0.6528344671201814,0.004838228637948255,0.6501508738541097,0.0050035793494487895,0.6501508738541097,0.005003579349448763,0.6507936507936508,0.0,0.6430084798401751,0.0,0.6430084798401751,0.0,0.5816326530612245,0.0,0.5550966822759433,0.0,0.5550966822759432,0.0,1700005842,True,1,f01fd2f0,2023-11-14_23-50-42,316.87391805648804,316.87391805648804,8302,ef22c4b2088d,172.17.0.2,316.87391805648804,1,,0.6000000000000001,492,"(1, 3, 10)",f01fd2f0,,,,,
